URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Giá (VND),Số ngày từ đăng,Giá (VND)_std,Giá (VND)_mm,Diện tích sử dụng_std,Diện tích sử dụng_mm,Diện tích đất_std,Diện tích đất_mm,Số ngày từ đăng_std,Số ngày từ đăng_mm,Tỉnh/TP,Quận/Huyện/TP,Phường/Xã/TT,Đường/Số nhà,Địa chỉ (chuẩn)
https://moso.vn/ban-68c15499a71aa1830d927c29,6.8 Tỷ,126.9,68.0,2.0,2.0,certificate,10/09/2025,"67/1/8 An Bình, 5, 5, Hồ Chí Minh",6800000000.0,51,-0.3648703341207949,0.2188679245283019,-0.08636045810675694,0.29799184809623225,0.07068487197548091,0.36637681159420293,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận 5,Phường 5,"67/1/8 An Bình, Hồ Chí Minh","67/1/8 An Bình, 5, 5, Hồ Chí Minh"
https://moso.vn/ban-68c14d20a71aa1830d921cbd,9 Tỷ,117.05,55.4,4.0,5.0,certificate,10/09/2025,"107/54A Nguyễn Văn Khối, 11, Gò Vấp, Hồ Chí Minh",9000000000.0,51,0.023301379897771667,0.3018867924528302,-0.21851681286404784,0.2735112834277761,-0.3139262214209359,0.29333333333333333,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận Gò Vấp,Phường 11,"107/54A Nguyễn Văn Khối, Hồ Chí Minh","107/54A Nguyễn Văn Khối, 11, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68c14c3aa71aa1830d9210e1,12.3 Tỷ,117.05,62.4,4.0,4.0,certificate,10/09/2025,"60 đường số 14, 8, Gò Vấp, Hồ Chí Minh",12300000000.0,51,0.6055589509256215,0.42641509433962266,-0.21851681286404784,0.2735112834277761,-0.10025339175625991,0.3339130434782609,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận Gò Vấp,Phường 8,"60 đường số 14, Hồ Chí Minh","60 đường số 14, 8, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68c14b24a71aa1830d920222,1 Tỷ,244.6,80.0,4.0,5.0,certificate,10/09/2025,"37/17/18 Hà Huy Giáp, Thạnh Lộc, 12, Hồ Chí Minh",1000000000.0,51,-1.3882321256242887,0.0,1.492807354576809,0.5905159558604234,0.43698115140063976,0.43594202898550727,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận 12,Phường Thạnh Lộc,"37/17/18 Hà Huy Giáp, Hồ Chí Minh","37/17/18 Hà Huy Giáp, Thạnh Lộc, 12, Hồ Chí Minh"
https://moso.vn/ban-68c1499aa71aa1830d91f042,9.5 Tỷ,199.5,93.4,4.0,4.0,certificate,10/09/2025,"253/10 Đường Trần Xuân Soạn, Khu Phố 4, Tân Kiểng, 7, Hồ Chí Minh",9500000000.0,51,0.11152222399290043,0.32075471698113206,0.8877056693429193,0.47842727905358384,0.846011996758734,0.5136231884057971,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận 7,Phường Tân Kiểng,"253/10 Đường Trần Xuân Soạn, Khu Phố 4, Hồ Chí Minh","253/10 Đường Trần Xuân Soạn, Khu Phố 4, Tân Kiểng, 7, Hồ Chí Minh"
https://moso.vn/ban-68c1495aa71aa1830d91ed59,7.5 Tỷ,117.05,50.6,4.0,3.0,certificate,10/09/2025,"246/32/1 Nguyễn Thái Sơn, 14, Gò Vấp, Hồ Chí Minh",7500000000.0,51,-0.24136115238761463,0.24528301886792453,-0.21851681286404784,0.2735112834277761,-0.4604447331909994,0.2655072463768116,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận Gò Vấp,Phường 14,"246/32/1 Nguyễn Thái Sơn, Hồ Chí Minh","246/32/1 Nguyễn Thái Sơn, 14, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68c14793a71aa1830d91d606,5.2 Tỷ,52.5,52.5,4.0,4.0,certificate,10/09/2025,"105/50/3 Đường Thạnh lộc, Thạnh Lộc, 12, Hồ Chí Minh",5200000000.0,51,-0.647177035225207,0.15849056603773587,-1.0845769854105576,0.11308281141266527,-0.4024478222820159,0.2765217391304348,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận 12,Phường Thạnh Lộc,"105/50/3 Đường Thạnh lộc, Hồ Chí Minh","105/50/3 Đường Thạnh lộc, Thạnh Lộc, 12, Hồ Chí Minh"
https://moso.vn/ban-68c1474fa71aa1830d91d317,12 Tỷ,95.2,61.2,2.0,2.0,certificate,10/09/2025,"386/73A Đường Lê Văn Sỹ, 14, 3, Hồ Chí Minh",12000000000.0,51,0.5526264444685443,0.41509433962264153,-0.5116758333154999,0.21920668058455114,-0.13688301969877567,0.3269565217391305,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận 3,Phường 14,"386/73A Đường Lê Văn Sỹ, Hồ Chí Minh","386/73A Đường Lê Văn Sỹ, 14, 3, Hồ Chí Minh"
https://moso.vn/ban-68c146e7a71aa1830d91cd59,6.9 Tỷ,53.3,53.3,4.0,4.0,certificate,10/09/2025,"Nguyễn Thái Sơn, Phường 5, Gò Vấp, Thành phố Hồ Chí Minh",6900000000.0,51,-0.34722616530176914,0.22264150943396227,-1.0738434743642802,0.11507108062431654,-0.37802807032033875,0.2811594202898551,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận Gò Vấp,Phường 5,Nguyễn Thái Sơn,"Nguyễn Thái Sơn, Phường 5, Gò Vấp, Thành phố Hồ Chí Minh"
https://moso.vn/ban-68c146daa71aa1830d91cd4f,8.5 Tỷ,117.05,75.8,1.0,1.0,certificate,10/09/2025,"44 đường số 14, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",8500000000.0,51,-0.0649194641973571,0.2830188679245283,-0.21851681286404784,0.2735112834277761,0.30877745360183406,0.41159420289855075,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hoà A,"44 đường số 14, Hồ Chí Minh","44 đường số 14, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68c1422ca71aa1830d919484,7.2 Tỷ,54.4,60.0,2.0,1.0,certificate,10/09/2025,"98/131 Bùi Văn Ba, Tân Thuận Đông, 7, Hồ Chí Minh",7200000000.0,51,-0.2942936588446919,0.2339622641509434,-1.0590848966756485,0.11780495079033701,-0.17351264764129165,0.32,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận 7,Phường Tân Thuận Đông,"98/131 Bùi Văn Ba, Hồ Chí Minh","98/131 Bùi Văn Ba, Tân Thuận Đông, 7, Hồ Chí Minh"
https://moso.vn/ban-68c14063a71aa1830d917ddb,5.2 Tỷ,73.2,113.3,3.0,2.0,certificate,10/09/2025,"3/4c Đương Hưng Lân 4, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh",5200000000.0,51,-0.647177035225207,0.15849056603773587,-0.8068473870881291,0.16452927726414157,1.4534533268054555,0.6289855072463768,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Huyện Hóc Môn,Xã Xuân Thới Đông,"3/4c Đương Hưng Lân 4, Hồ Chí Minh","3/4c Đương Hưng Lân 4, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh"
https://moso.vn/ban-68c13f93a71aa1830d91756e,5.3 Tỷ,117.05,66.5,4.0,3.0,certificate,10/09/2025,"205/24D Thoại Ngọc Hầu, Phú Thạnh, Tân Phú, Hồ Chí Minh",5300000000.0,51,-0.6295328664061812,0.16226415094339625,-0.21851681286404784,0.2735112834277761,0.024897837047336065,0.3576811594202899,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận Tân Phú,Phường Phú Thạnh,"205/24D Thoại Ngọc Hầu, Hồ Chí Minh","205/24D Thoại Ngọc Hầu, Phú Thạnh, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68c13ebda71aa1830d916a54,6.8 Tỷ,125.8,121.0,2.0,2.0,certificate,10/09/2025,"915/27 Nguyễn Bình, Hiệp Phước, Nhà Bè, Hồ Chí Minh",6800000000.0,51,-0.3648703341207949,0.2188679245283019,-0.10111903579538851,0.29525797793021175,1.6884934394365991,0.673623188405797,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Huyện Nhà Bè,Xã Hiệp Phước,"915/27 Nguyễn Bình, Hồ Chí Minh","915/27 Nguyễn Bình, Hiệp Phước, Nhà Bè, Hồ Chí Minh"
https://moso.vn/ban-68c13c92a71aa1830d91514d,15.8 Tỷ,200.0,59.6,4.0,5.0,certificate,10/09/2025,"63/28 Phó Đức Chính, Nguyễn Thái Bình, 1, Hồ Chí Minh",15800000000.0,51,1.2231048595915228,0.5584905660377358,0.8944141137468427,0.4796699473108659,-0.18572252362213024,0.3176811594202899,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận 1,Phường Nguyễn Thái Bình,"63/28 Phó Đức Chính, Hồ Chí Minh","63/28 Phó Đức Chính, Nguyễn Thái Bình, 1, Hồ Chí Minh"
https://moso.vn/ban-68c13c52a71aa1830d914e85,12.5 Tỷ,117.05,60.5,5.0,6.0,certificate,10/09/2025,"116/28 Nguyễn Thị Tần, Rạch Ông, 8, Hồ Chí Minh",12500000000.0,51,0.640847288563673,0.4339622641509434,-0.21851681286404784,0.2735112834277761,-0.15825030266524334,0.3228985507246377,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận 8,Phường Rạch Ông,"116/28 Nguyễn Thị Tần, Hồ Chí Minh","116/28 Nguyễn Thị Tần, Rạch Ông, 8, Hồ Chí Minh"
https://moso.vn/ban-68c13c0ca71aa1830d914bbc,10.5 Tỷ,260.8,73.7,3.0,4.0,certificate,10/09/2025,"80/7/5 Đường Gò Dầu, Tân Quý, Tân Phú, Hồ Chí Minh",10500000000.0,51,0.287963912183158,0.3584905660377359,1.7101609532639273,0.6307784073963614,0.24467560470243147,0.3994202898550725,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận Tân Phú,Phường Tân Quý,"80/7/5 Đường Gò Dầu, Hồ Chí Minh","80/7/5 Đường Gò Dầu, Tân Quý, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68c13a53a71aa1830d9135f4,1 Tỷ,86.4,43.2,2.0,2.0,certificate,10/09/2025,"73/23 Huỳnh Văn Bánh, 7, Phú Nhuận, Hồ Chí Minh",1000000000.0,51,-1.3882321256242887,0.0,-0.6297444548245515,0.19733571925638732,-0.6863274388365139,0.22260869565217392,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận Phú Nhuận,Phường 7,"73/23 Huỳnh Văn Bánh, Hồ Chí Minh","73/23 Huỳnh Văn Bánh, 7, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-68c136c2a71aa1830d910dbd,16.8 Tỷ,42.6,42.6,4.0,4.0,certificate,10/09/2025,"173 D5, 25, Bình Thạnh, Hồ Chí Minh",16800000000.0,51,1.3995465477817806,0.5962264150943396,-1.2174041846082408,0.08847797991848097,-0.7046422528077719,0.21913043478260869,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận Bình Thạnh,Phường 25,"173 D5, Hồ Chí Minh","173 D5, 25, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68c12f47a71aa1830d90afca,24.8 Tỷ,139.3,71.2,10.0,10.0,certificate,10/09/2025,"58/1 Đường Đồng Nai, 15, 10, Hồ Chí Minh",24800000000.0,51,2.811080053303841,0.8981132075471698,0.08000896311054323,0.32881002087682676,0.16836387982219003,0.3849275362318841,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận 10,Phường 15,"58/1 Đường Đồng Nai, Hồ Chí Minh","58/1 Đường Đồng Nai, 15, 10, Hồ Chí Minh"
https://moso.vn/ban-68c12eb7a71aa1830d90aa93,3 Tỷ,215.1,144.0,2.0,3.0,certificate,10/09/2025,"166-166A Đường Số 79, Tân Quy, 7, Hồ Chí Minh",3000000000.0,51,-1.0353487492437736,0.07547169811320756,1.097009134745329,0.5171985286807833,2.3905613083348203,0.8069565217391305,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận 7,Phường Tân Quy,"166-166A Đường Số 79, Hồ Chí Minh","166-166A Đường Số 79, Tân Quy, 7, Hồ Chí Minh"
https://moso.vn/ban-68c12e38a71aa1830d90a56b,2.6 Tỷ,32.2,60.3,1.0,1.0,certificate,10/09/2025,"247-249 đường Trần Hưng Đạo, Cô Giang, 1, Hồ Chí Minh",2600000000.0,51,-1.1059254245198766,0.060377358490566045,-1.3569398282098473,0.06263048016701461,-0.16435524065566276,0.32173913043478264,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận 1,Phường Cô Giang,"247-249 đường Trần Hưng Đạo, Hồ Chí Minh","247-249 đường Trần Hưng Đạo, Cô Giang, 1, Hồ Chí Minh"
https://moso.vn/ban-68c12e0aa71aa1830d90a2e1,35 Tỷ,196.5,60.3,28.0,28.0,certificate,10/09/2025,"248/14/18 Nguyễn Thái Bình, 12, Tân Bình, Hồ Chí Minh",7100000000.0,51,-0.31193782766371764,0.23018867924528302,0.8474550029193789,0.4709712695098916,-0.16435524065566276,0.32173913043478264,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận Tân Bình,Phường 12,"248/14/18 Nguyễn Thái Bình, Hồ Chí Minh","248/14/18 Nguyễn Thái Bình, 12, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68c12d12a71aa1830d9098a9,8.5 Tỷ,117.05,41.04,5.0,3.0,certificate,10/09/2025,"25/51  Đường 279 KDC An Sinh, Phước Long B, Thủ Đức, Hồ Chí Minh",8500000000.0,51,-0.0649194641973571,0.2830188679245283,-0.21851681286404784,0.2735112834277761,-0.7522607691330426,0.21008695652173912,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,TP Thủ Đức,Phường Phước Long B,"25/51 Đường 279 KDC An Sinh, Hồ Chí Minh","25/51 Đường 279 KDC An Sinh, Phước Long B, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-68c12c9aa71aa1830d909399,24 Tỷ,117.05,60.3,1.0,1.0,certificate,10/09/2025,"99-101 Phan Huy Ích, 15, Tân Bình, Hồ Chí Minh",24000000000.0,51,2.669926702751635,0.8679245283018868,-0.21851681286404784,0.2735112834277761,-0.16435524065566276,0.32173913043478264,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận Tân Bình,Phường 15,"99-101 Phan Huy Ích, Hồ Chí Minh","99-101 Phan Huy Ích, 15, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68c12b82a71aa1830d908715,11.4 Tỷ,142.8,52.3,4.0,4.0,certificate,10/09/2025,"284/34A Đường Lê Văn Sỹ, 14, 3, Hồ Chí Minh",11400000000.0,51,0.44676143155438974,0.39245283018867927,0.12696807393800696,0.337508698677801,-0.4085527602724353,0.2753623188405797,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận 3,Phường 14,"284/34A Đường Lê Văn Sỹ, Hồ Chí Minh","284/34A Đường Lê Văn Sỹ, 14, 3, Hồ Chí Minh"
https://moso.vn/ban-68c12b14a71aa1830d90820c,1.9 Tỷ,25.6,25.6,3.0,2.0,certificate,10/09/2025,"160/29 Huỳnh Thị Hai, Tân Chánh Hiệp, 12, Hồ Chí Minh",1900000000.0,51,-1.2294346062530568,0.033962264150943396,-1.445491294341636,0.046227259170891745,-1.2235619819934136,0.12057971014492753,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận 12,Phường Tân Chánh Hiệp,"160/29 Huỳnh Thị Hai, Hồ Chí Minh","160/29 Huỳnh Thị Hai, Tân Chánh Hiệp, 12, Hồ Chí Minh"
https://moso.vn/ban-68c127e6a71aa1830d90621a,7.8 Tỷ,208.9,52.4,5.0,6.0,certificate,10/09/2025,"225/14 Đường Gò Xoài, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",7800000000.0,51,-0.18842864593053738,0.25660377358490566,1.0138244241366792,0.501789442290486,-0.4055002912772256,0.27594202898550724,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hòa,"225/14 Đường Gò Xoài, Hồ Chí Minh","225/14 Đường Gò Xoài, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68c12779a71aa1830d905d3c,6.2 Tỷ,75.5,75.6,1.0,1.0,certificate,10/09/2025,"43/2/12 Đường 27, 6, Gò Vấp, Hồ Chí Minh",6200000000.0,51,-0.47073534703494946,0.19622641509433963,-0.7759885428300816,0.17024555124763893,0.30267251561141467,0.41043478260869565,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận Gò Vấp,Phường 6,"43/2/12 Đường 27, Hồ Chí Minh","43/2/12 Đường 27, 6, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68c1271da71aa1830d9059bd,19.5 Tỷ,191.4,56.8,4.0,4.0,certificate,10/09/2025,"242/106 Nguyễn Thiện Thuật, 3, 3, Hồ Chí Minh",19500000000.0,51,1.8759391058954757,0.6981132075471699,0.7790288699993605,0.45829605328561485,-0.2711916554880007,0.30144927536231886,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận 3,Phường 3,"242/106 Nguyễn Thiện Thuật, Hồ Chí Minh","242/106 Nguyễn Thiện Thuật, 3, 3, Hồ Chí Minh"
https://moso.vn/ban-68c126cda71aa1830d9055fc,5.8 Tỷ,36.0,36.0,2.0,3.0,certificate,10/09/2025,"108/89/25 Âu Cơ, 10, Tân Bình, Hồ Chí Minh",5800000000.0,51,-0.5413120223110525,0.18113207547169813,-1.3059556507400294,0.0720747589223581,-0.9061052064916093,0.1808695652173913,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận Tân Bình,Phường 10,"108/89/25 Âu Cơ, Hồ Chí Minh","108/89/25 Âu Cơ, 10, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68c12673a71aa1830d905385,7 Tỷ,46.0,46.0,1.0,1.0,certificate,10/09/2025,"đường số 3, khu dân cư Lý Chiêu Hoàng, An Lạc, Bình Tân, Hồ Chí Minh",7000000000.0,51,-0.3295819964827434,0.22641509433962265,-1.1717867626615617,0.0969281240679988,-0.6008583069706436,0.2388405797101449,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,"đường số 3, khu dân cư Lý Chiêu Hoàng, Hồ Chí Minh","đường số 3, khu dân cư Lý Chiêu Hoàng, An Lạc, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68c12490a71aa1830d904094,13.5 Tỷ,266.1,164.7,3.0,2.0,certificate,10/09/2025,"338/39/23 Âu Cơ, 10, Tân Bình, Hồ Chí Minh",13500000000.0,51,0.8172889767539305,0.4716981132075472,1.7812704639455152,0.6439506909235511,3.022422390343219,0.9269565217391303,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận Tân Bình,Phường 10,"338/39/23 Âu Cơ, Hồ Chí Minh","338/39/23 Âu Cơ, 10, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68c123cba71aa1830d90374a,8.9 Tỷ,55.0,60.3,5.0,7.0,certificate,10/09/2025,"689/14 Hương Lộ 2, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",8900000000.0,51,0.005657211078745913,0.2981132075471698,-1.0510347633909405,0.11929615269907545,-0.16435524065566276,0.32173913043478264,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông A,"689/14 Hương Lộ 2, Hồ Chí Minh","689/14 Hương Lộ 2, Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68c1229fa71aa1830d902bc6,27 Tỷ,54.0,54.0,2.0,2.0,certificate,10/09/2025,"32 Đường 275, Hiệp Phú, 9, Hồ Chí Minh",27000000000.0,51,3.1992517673224072,0.9811320754716981,-1.0644516521987875,0.11681081618451139,-0.3566607873538711,0.28521739130434787,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận 9,Phường Hiệp Phú,"32 Đường 275, Hồ Chí Minh","32 Đường 275, Hiệp Phú, 9, Hồ Chí Minh"
https://moso.vn/ban-68c11e33a71aa1830d900074,11 Tỷ,68.5,59.4,2.0,2.0,certificate,10/09/2025,"1/20A Đường Thăng Long, 4, Tân Bình, Hồ Chí Minh",11000000000.0,51,0.37618475627828674,0.37735849056603776,-0.869906764485009,0.1528481956456904,-0.19182746161254963,0.3165217391304348,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận Tân Bình,Phường 4,"1/20A Đường Thăng Long, Hồ Chí Minh","1/20A Đường Thăng Long, 4, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68c11bd7a71aa1830d8fe932,5.8 Tỷ,38.0,38.0,4.0,4.0,certificate,10/09/2025,"185/54b Ni Sư Huỳnh Liên, 10, Tân Bình, Hồ Chí Minh",5800000000.0,51,-0.5413120223110525,0.18113207547169813,-1.279121873124336,0.07704543195148622,-0.8450558265874162,0.192463768115942,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận Tân Bình,Phường 10,"185/54b Ni Sư Huỳnh Liên, Hồ Chí Minh","185/54b Ni Sư Huỳnh Liên, 10, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68c103e3a71aa1830d8f0302,31 Tỷ,112.4,112.4,12.0,13.0,certificate,10/09/2025,"189/5A-5B Nguyễn Văn Đậu, 11, Bình Thạnh, Hồ Chí Minh",7100000000.0,51,-0.31193782766371764,0.23018867924528302,-0.2809053458205353,0.2619544686350532,1.4259811058485687,0.623768115942029,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận Bình Thạnh,Phường 11,"189/5A-5B Nguyễn Văn Đậu, Hồ Chí Minh","189/5A-5B Nguyễn Văn Đậu, 11, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68c103d4a71aa1830d8f02f8,7.3 Tỷ,128.0,93.4,6.0,6.0,certificate,10/09/2025,"244/17 Hiệp Thành 17, Hiệp Thành, 12, Hồ Chí Minh",7300000000.0,51,-0.27664949002566613,0.23773584905660378,-0.07160188041812555,0.3007257182622527,0.846011996758734,0.5136231884057971,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận 12,Phường Hiệp Thành,"244/17 Hiệp Thành 17, Hồ Chí Minh","244/17 Hiệp Thành 17, Hiệp Thành, 12, Hồ Chí Minh"
https://moso.vn/ban-68c10239a71aa1830d8ef369,3.7 Tỷ,28.53,28.53,2.0,2.0,certificate,10/09/2025,"390/6/19 Cách Mạng Tháng 8, 10, 3, Hồ Chí Minh",3700000000.0,51,-0.9118395675105933,0.1018867924528302,-1.4061798101346448,0.05350929515856447,-1.1341246404337706,0.13756521739130434,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận 3,Phường 10,"390/6/19 Cách Mạng Tháng 8, Hồ Chí Minh","390/6/19 Cách Mạng Tháng 8, 10, 3, Hồ Chí Minh"
https://moso.vn/ban-68c1021ca71aa1830d8ef352,5.7 Tỷ,56.6,56.6,3.0,3.0,certificate,10/09/2025,"304/12/15 Đường Tân Kỳ Tân Quý, Sơn Kỳ, Tân Phú, Hồ Chí Minh",5700000000.0,51,-0.5589561911300782,0.17735849056603775,-1.029567741298386,0.12327269112237796,-0.27729659347841995,0.3002898550724638,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận Tân Phú,Phường Sơn Kỳ,"304/12/15 Đường Tân Kỳ Tân Quý, Hồ Chí Minh","304/12/15 Đường Tân Kỳ Tân Quý, Sơn Kỳ, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68c101b6a71aa1830d8eef0c,12 Tỷ,320.0,60.3,1.0,1.0,certificate,10/09/2025,"574/15/54/6 Đường Sinco, Bình Trị Đông B, Bình Tân, Hồ Chí Minh",12000000000.0,51,0.5526264444685443,0.41509433962264153,2.5044407706884564,0.7779103290585544,-0.16435524065566276,0.32173913043478264,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông B,"574/15/54/6 Đường Sinco, Hồ Chí Minh","574/15/54/6 Đường Sinco, Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68c101aba71aa1830d8eeeff,24 Tỷ,113.9,28.9,4.0,3.0,certificate,10/09/2025,"114 Nguyễn Lâm, 6, 10, Hồ Chí Minh",24000000000.0,51,2.669926702751635,0.8679245283018868,-0.2607800126087651,0.2656824734068993,-1.122830505151495,0.13971014492753622,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Quận 10,Phường 6,"114 Nguyễn Lâm, Hồ Chí Minh","114 Nguyễn Lâm, 6, 10, Hồ Chí Minh"
https://moso.vn/ban-68c100d4a71aa1830d8ee69e,6.3 Tỷ,189.5,80.4,4.0,5.0,certificate,10/09/2025,"42/6 Tân Hiệp 4, Tân Hiệp, Hóc Môn, Hồ Chí Minh",6300000000.0,51,-0.4530911782159237,0.2,0.7535367812644514,0.4535739139079431,0.4491910273814786,0.4382608695652174,-0.21468443953013044,0.35211267605633806,Hồ Chí Minh,Huyện Hóc Môn,Xã Tân Hiệp,"42/6 Tân Hiệp 4, Hồ Chí Minh","42/6 Tân Hiệp 4, Tân Hiệp, Hóc Môn, Hồ Chí Minh"
