URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Giá (VND),Số ngày từ đăng,Giá (VND)_std,Giá (VND)_mm,Diện tích sử dụng_std,Diện tích sử dụng_mm,Diện tích đất_std,Diện tích đất_mm,Số ngày từ đăng_std,Số ngày từ đăng_mm,Tỉnh/TP,Quận/Huyện/TP,Phường/Xã/TT,Đường/Số nhà,Địa chỉ (chuẩn)
https://moso.vn/ban-68a96cc934ee84602d261a53,4.8 Tỷ,115.7,65.5,4.0,3.0,certificate,23/08/2025,"460/36A Nguyễn Tất Thành, 13, 4, Hồ Chí Minh",4800000000.0,62,-0.7154148059567135,0.14339622641509434,-0.22878603590813174,0.2655929575351373,-0.021445298251679384,0.3464611872146119,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"460, 36A Nguyễn Tất Thành, 13, 4, Hồ Chí Minh","460, 36A Nguyễn Tất Thành, 13, 4, Hồ Chí Minh"
https://moso.vn/ban-68a96bfa34ee84602d2606d6,3.6 Tỷ,115.7,17.2,2.0,2.0,certificate,23/08/2025,"108/94 Thích Quảng Đức, 5, Phú Nhuận, Hồ Chí Minh",3600000000.0,62,-0.9254676916107916,0.09811320754716982,-0.22878603590813174,0.2655929575351373,-1.4911365625849713,0.07077625570776257,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"108, 94 Thích Quảng Đức, 5, Phú Nhuận, Hồ Chí Minh","108, 94 Thích Quảng Đức, 5, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-68a9688334ee84602d25a56b,9.5 Tỷ,115.7,75.0,4.0,3.0,certificate,23/08/2025,"4/26 đường số 7, 16, Gò Vấp, Hồ Chí Minh",9500000000.0,62,0.10729232952175936,0.32075471698113206,-0.22878603590813174,0.2655929575351373,0.26762441212443394,0.40068493150684936,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"4, 26 đường số 7, 16, Gò Vấp, Hồ Chí Minh","4, 26 đường số 7, 16, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68a9673c34ee84602d2584f2,36.8 Tỷ,307.4,61.0,5.0,5.0,certificate,23/08/2025,"12/20 nguyễn cảnh dị , 4, Tân Bình, Hồ Chí Minh",7100000000.0,62,-0.312813441786397,0.23018867924528302,2.3151296629471805,0.7450107537638172,-0.1583730557982594,0.3207762557077626,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"12, 20 nguyễn cảnh dị, 4, Tân Bình, Hồ Chí Minh","12, 20 nguyễn cảnh dị, 4, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68a9662b34ee84602d25645e,7.5 Tỷ,88.6,45.0,2.0,2.0,certificate,23/08/2025,"284/58 đường 26/3, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",7500000000.0,62,-0.24279581323503757,0.24528301886792453,-0.5884110512392688,0.19781923673285648,-0.645227304852766,0.22945205479452058,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"284, 58 đường 26, 3, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh","284, 58 đường 26, 3, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68a965cb34ee84602d2559f8,5.7 Tỷ,63.4,37.1,2.0,2.0,certificate,23/08/2025,"48 Nguyễn An Ninh, 14, Bình Thạnh, Hồ Chí Minh",5700000000.0,62,-0.5578751417161548,0.17735849056603775,-0.9228225046099202,0.13479717901265442,-0.8856115903234287,0.18436073059360733,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"48 Nguyễn An Ninh, 14, Bình Thạnh, Hồ Chí Minh","48 Nguyễn An Ninh, 14, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68a9655334ee84602d254de0,1 Tỷ,82.4,42.0,1.0,1.0,certificate,23/08/2025,"387/2 Nguyễn Trãi, Nguyễn Cư Trinh, 1, Hồ Chí Minh",1000000000.0,62,-1.3805822771946277,0.0,-0.6706868850050639,0.1823138098334417,-0.736512476550486,0.2123287671232877,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"387, 2 Nguyễn Trãi, Nguyễn Cư Trinh, 1, Hồ Chí Minh","387, 2 Nguyễn Trãi, Nguyễn Cư Trinh, 1, Hồ Chí Minh"
https://moso.vn/ban-68a963ef34ee84602d252a71,7.5 Tỷ,118.9,56.8,3.0,2.0,certificate,23/08/2025,"160/15 đường số 1, 15, Gò Vấp, Hồ Chí Minh",7500000000.0,62,-0.24279581323503757,0.24528301886792453,-0.18632108944836642,0.2735957585154804,-0.28617229617506745,0.29680365296803657,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"160, 15 đường số 1, 15, Gò Vấp, Hồ Chí Minh","160, 15 đường số 1, 15, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68a9639f34ee84602d251da8,6.8 Tỷ,115.7,33.9,4.0,2.0,certificate,23/08/2025,"18/1 Đường số 18, 4, 8, Hồ Chí Minh",6800000000.0,62,-0.3653266631999165,0.2188679245283019,-0.22878603590813174,0.2655929575351373,-0.9829824401343301,0.16609589041095893,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"18, 1 Đường số 18, 4, 8, Hồ Chí Minh","18, 1 Đường số 18, 4, 8, Hồ Chí Minh"
https://moso.vn/ban-68a9633e34ee84602d251727,18.2 Tỷ,115.7,111.0,4.0,4.0,certificate,23/08/2025,"62 Lương Trúc Đàm, Hiệp Tân, Tân Phú, Hồ Chí Minh",18200000000.0,62,1.6301757505138261,0.6490566037735849,-0.22878603590813174,0.2655929575351373,1.363046472497074,0.6061643835616439,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"62 Lương Trúc Đàm, Hiệp Tân, Tân Phú, Hồ Chí Minh","62 Lương Trúc Đàm, Hiệp Tân, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68a95ca134ee84602d245cb1,13.5 Tỷ,115.7,52.0,2.0,2.0,certificate,23/08/2025,"257/5 Lý Thường Kiệt, 15, 11, Hồ Chí Minh",13500000000.0,62,0.8074686150353533,0.4716981132075472,-0.22878603590813174,0.2655929575351373,-0.43222857089141936,0.26940639269406397,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"257, 5 Lý Thường Kiệt, 15, 11, Hồ Chí Minh","257, 5 Lý Thường Kiệt, 15, 11, Hồ Chí Minh"
https://moso.vn/ban-68a95a1834ee84602d241bc3,9.2 Tỷ,115.7,76.93,5.0,3.0,certificate,23/08/2025,"15/8 Bùi Thế Mỹ, 10, Tân Bình, Hồ Chí Minh",9200000000.0,62,0.05477910810823983,0.30943396226415093,-0.22878603590813174,0.2655929575351373,0.326351205916634,0.4117009132420092,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"15, 8 Bùi Thế Mỹ, 10, Tân Bình, Hồ Chí Minh","15, 8 Bùi Thế Mỹ, 10, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68a957a634ee84602d23d3b3,2 Tỷ,236.25,61.0,,,certificate,23/08/2025,"10B Đường số 24, Linh Đông, Thủ Đức, Hồ Chí Minh",2000000000.0,62,-1.2055382058162292,0.03773584905660377,1.3709481190058377,0.5670734757165007,-0.1583730557982594,0.3207762557077626,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,TP Thủ Đức,,"10B Đường số 24, Linh Đông, Hồ Chí Minh","10B Đường số 24, Linh Đông, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-68a956c034ee84602d23b963,8.5 Tỷ,52.3,52.3,2.0,2.0,certificate,23/08/2025,"23/5B Nguyễn Văn Lạc, 19, Bình Thạnh, Hồ Chí Minh",8500000000.0,62,-0.06775174185663911,0.2830188679245283,-1.070122787642231,0.10703746311208923,-0.4231000537216475,0.2711187214611872,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"23, 5B Nguyễn Văn Lạc, 19, Bình Thạnh, Hồ Chí Minh","23, 5B Nguyễn Văn Lạc, 19, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68a954e734ee84602d23858d,4.5 Tỷ,115.7,78.0,2.0,1.0,certificate,23/08/2025,"88/7 Bùi Dương Lịch, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",4500000000.0,62,-0.767928027370233,0.1320754716981132,-0.22878603590813174,0.2655929575351373,0.35890958382215393,0.41780821917808225,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"88, 7 Bùi Dương Lịch, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh","88, 7 Bùi Dương Lịch, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68a9548334ee84602d237f17,7.5 Tỷ,33.6,33.6,3.0,3.0,certificate,23/08/2025,"39/26 Nguyễn Hồng Đào, 14, Tân Bình, Hồ Chí Minh",7500000000.0,62,-0.24279581323503757,0.24528301886792453,-1.3182773185164842,0.060271094883209114,-0.992110957304102,0.16438356164383564,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"39, 26 Nguyễn Hồng Đào, 14, Tân Bình, Hồ Chí Minh","39, 26 Nguyễn Hồng Đào, 14, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68a94fa434ee84602d22f7b3,2.7 Tỷ,115.7,30.94,2.0,1.0,certificate,23/08/2025,"139/4/8 Hà Huy Giáp, Thạnh Lộc, 12, Hồ Chí Minh",2700000000.0,62,-1.0830073558513502,0.06415094339622643,-0.22878603590813174,0.2655929575351373,-1.073050476209414,0.14920091324200915,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"139, 4, 8 Hà Huy Giáp, Thạnh Lộc, 12, Hồ Chí Minh","139, 4, 8 Hà Huy Giáp, Thạnh Lộc, 12, Hồ Chí Minh"
https://moso.vn/ban-68a94edf34ee84602d22e494,6.6 Tỷ,115.7,80.0,3.0,3.0,certificate,23/08/2025,"59/134/2 đường số 102, Tăng Nhơn Phú A, 9, Hồ Chí Minh",6600000000.0,62,-0.4003354774755962,0.21132075471698114,-0.22878603590813174,0.2655929575351373,0.4197663649539673,0.4292237442922375,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"59, 134, 2 đường số 102, Tăng Nhơn Phú A, 9, Hồ Chí Minh","59, 134, 2 đường số 102, Tăng Nhơn Phú A, 9, Hồ Chí Minh"
https://moso.vn/ban-68a945ed34ee84602d21f321,8.1 Tỷ,115.7,64.07,3.0,2.0,certificate,23/08/2025,"743/98 Hồng Bàng, 6, 6, Hồ Chí Minh",8100000000.0,62,-0.1377693704079985,0.2679245283018868,-0.22878603590813174,0.2655929575351373,-0.06495789676092613,0.33829908675799086,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"743, 98 Hồng Bàng, 6, 6, Hồ Chí Minh","743, 98 Hồng Bàng, 6, 6, Hồ Chí Minh"
https://moso.vn/ban-68a9437d34ee84602d21b004,1.8 Tỷ,115.7,61.0,1.0,1.0,certificate,23/08/2025,"103 đường Hồ Học Lãm, An Lạc, Bình Tân, Hồ Chí Minh",1800000000.0,62,-1.2405470200919089,0.03018867924528302,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"103 đường Hồ Học Lãm, An Lạc, Bình Tân, Hồ Chí Minh","103 đường Hồ Học Lãm, An Lạc, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68a9424c34ee84602d2190b0,6 Tỷ,115.7,65.6,2.0,2.0,certificate,23/08/2025,"1225/75 Phạm Thế Hiển, 5, 8, Hồ Chí Minh",6000000000.0,62,-0.5053619203026353,0.18867924528301888,-0.22878603590813174,0.2655929575351373,-0.01840245919508889,0.3470319634703196,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"1225, 75 Phạm Thế Hiển, 5, 8, Hồ Chí Minh","1225, 75 Phạm Thế Hiển, 5, 8, Hồ Chí Minh"
https://moso.vn/ban-68a9404634ee84602d21588e,17 Tỷ,107.9,53.9,4.0,4.0,certificate,23/08/2025,"287/60 Nguyễn Đình Chiểu, 5, 3, Hồ Chí Minh",17000000000.0,62,1.420122864859748,0.6037735849056604,-0.3322943429038095,0.24608613014555092,-0.37441462881619675,0.28025114155251146,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"287, 60 Nguyễn Đình Chiểu, 5, 3, Hồ Chí Minh","287, 60 Nguyễn Đình Chiểu, 5, 3, Hồ Chí Minh"
https://moso.vn/ban-68a93e8e34ee84602d212d1e,16.8 Tỷ,120.0,120.0,1.0,1.0,certificate,23/08/2025,"13 Đường Số 13, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",16800000000.0,62,1.3851140505840682,0.5962264150943396,-0.1717237641028222,0.27634672135247335,1.636901987590234,0.6575342465753425,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,TP Thủ Đức,,"13 Đường Số 13, Hiệp Bình Chánh, Hồ Chí Minh","13 Đường Số 13, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-68a93c9f34ee84602d20fbbf,4.2 Tỷ,141.1,76.0,4.0,4.0,certificate,23/08/2025,"25/52/1D Hồ Văn Long, Tân Tạo, Bình Tân, Hồ Chí Minh",4200000000.0,62,-0.8204412487837526,0.12075471698113208,0.10827947661625492,0.3291151903166108,0.2980528026903406,0.406392694063927,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"25, 52, 1D Hồ Văn Long, Tân Tạo, Bình Tân, Hồ Chí Minh","25, 52, 1D Hồ Văn Long, Tân Tạo, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68a93c3d34ee84602d20ef75,5 Tỷ,37.7,25.0,3.0,2.0,certificate,23/08/2025,"229/64/73 Đường Tây Thạnh, Tây Thạnh, Tân Phú, Hồ Chí Minh",5000000000.0,62,-0.6804059916810338,0.15094339622641512,-1.2638691058649099,0.07052468363927375,-1.2537951161708993,0.11529680365296804,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"229, 64, 73 Đường Tây Thạnh, Tây Thạnh, Tân Phú, Hồ Chí Minh","229, 64, 73 Đường Tây Thạnh, Tây Thạnh, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68a938db34ee84602d20997b,8.5 Tỷ,122.5,55.1,3.0,3.0,certificate,23/08/2025,"20 đường Số 3, 10, Tân Bình, Hồ Chí Minh",8500000000.0,62,-0.06775174185663911,0.2830188679245283,-0.1385480246811306,0.2825989096183664,-0.3379005601371087,0.2871004566210046,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"20 đường Số 3, 10, Tân Bình, Hồ Chí Minh","20 đường Số 3, 10, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68a9384634ee84602d208732,10.8 Tỷ,218.8,46.6,5.0,5.0,certificate,23/08/2025,"101/50A7 Kênh Tân Hóa, 14, 6, Hồ Chí Minh",10800000000.0,62,0.3348496223136774,0.369811320754717,1.1393814578424304,0.5234332016205672,-0.5965418799473153,0.23858447488584478,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"101, 50A7 Kênh Tân Hóa, 14, 6, Hồ Chí Minh","101, 50A7 Kênh Tân Hóa, 14, 6, Hồ Chí Minh"
https://moso.vn/ban-68a937ba34ee84602d207afb,6.5 Tỷ,111.7,62.1,4.0,3.0,certificate,23/08/2025,"91 đường Miếu Gò Xoài, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",6500000000.0,62,-0.417839884613436,0.20754716981132076,-0.2818672189828383,0.25558945630970836,-0.12490182617576201,0.327054794520548,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"91 đường Miếu Gò Xoài, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh","91 đường Miếu Gò Xoài, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68a936bd34ee84602d2062b8,28 Tỷ,90.9,31.5,3.0,3.0,certificate,23/08/2025,"214Bis Võ Văn Tần, 5, 3, Hồ Chí Minh",7100000000.0,62,-0.312813441786397,0.23018867924528302,-0.5578893709713124,0.2035712499374781,-1.0560105774925062,0.15239726027397263,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"214Bis Võ Văn Tần, 5, 3, Hồ Chí Minh","214Bis Võ Văn Tần, 5, 3, Hồ Chí Minh"
https://moso.vn/ban-68a936a434ee84602d205cb0,11 Tỷ,198.9,128.2,3.0,3.0,certificate,23/08/2025,"63/5 An Phú Đông 09, An Phú Đông, 12, Hồ Chí Minh",11000000000.0,62,0.3698584365893571,0.37735849056603776,0.8753025720457651,0.4736657830240584,1.8864147902306683,0.704337899543379,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"63, 5 An Phú Đông 09, An Phú Đông, 12, Hồ Chí Minh","63, 5 An Phú Đông 09, An Phú Đông, 12, Hồ Chí Minh"
https://moso.vn/ban-68a9355b34ee84602d203ed3,5.5 Tỷ,139.6,58.3,3.0,4.0,certificate,23/08/2025,"39/5 Thạnh Lộc 48, Thạnh Lộc, 12, Hồ Chí Minh",5500000000.0,62,-0.5928839559918345,0.169811320754717,0.08837403296323995,0.32536387735707495,-0.24052971032620749,0.305365296803653,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"39, 5 Thạnh Lộc 48, Thạnh Lộc, 12, Hồ Chí Minh","39, 5 Thạnh Lộc 48, Thạnh Lộc, 12, Hồ Chí Minh"
https://moso.vn/ban-68a934e734ee84602d2032f0,7.2 Tỷ,115.7,111.0,2.0,2.0,certificate,23/08/2025,"1767/7/6 Quốc lộ 1, Tân Thới Hiệp, 12, Hồ Chí Minh",7200000000.0,62,-0.2953090346485571,0.2339622641509434,-0.22878603590813174,0.2655929575351373,1.363046472497074,0.6061643835616439,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"1767, 7, 6 Quốc lộ 1, Tân Thới Hiệp, 12, Hồ Chí Minh","1767, 7, 6 Quốc lộ 1, Tân Thới Hiệp, 12, Hồ Chí Minh"
https://moso.vn/ban-68a9343934ee84602d20211f,8.9 Tỷ,130.9,145.9,2.0,2.0,certificate,23/08/2025,"1009 Nguyễn Duy Trinh, Phú Hữu, Thủ Đức, Hồ Chí Minh",8900000000.0,62,0.002265886694720283,0.2981132075471698,-0.027077540224246698,0.3036062621917671,2.424997303247217,0.8053652968036531,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,TP Thủ Đức,,"1009 Nguyễn Duy Trinh, Phú Hữu, Hồ Chí Minh","1009 Nguyễn Duy Trinh, Phú Hữu, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-68a933e534ee84602d201b37,8.9 Tỷ,115.7,71.5,2.0,2.0,certificate,23/08/2025,"1009 Nguyễn Duy Trinh, Phú Hữu, 9, Hồ Chí Minh",8900000000.0,62,0.002265886694720283,0.2981132075471698,-0.22878603590813174,0.2655929575351373,0.1611250451437606,0.38070776255707767,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"1009 Nguyễn Duy Trinh, Phú Hữu, 9, Hồ Chí Minh","1009 Nguyễn Duy Trinh, Phú Hữu, 9, Hồ Chí Minh"
https://moso.vn/ban-68a932fe34ee84602d2003a8,10.2 Tỷ,115.7,52.0,5.0,6.0,certificate,23/08/2025,"8 đường số 86, 10, 6, Hồ Chí Minh",10200000000.0,62,0.2298231794866383,0.34716981132075475,-0.22878603590813174,0.2655929575351373,-0.43222857089141936,0.26940639269406397,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"8 đường số 86, 10, 6, Hồ Chí Minh","8 đường số 86, 10, 6, Hồ Chí Minh"
https://moso.vn/ban-68a9318134ee84602d1fdaaf,5.1 Tỷ,122.6,58.5,4.0,4.0,certificate,23/08/2025,"441/28  Đường Tô Ngọc Vân, Thạnh Xuân, 12, Hồ Chí Minh",5100000000.0,62,-0.6629015845431939,0.1547169811320755,-0.137220995104263,0.28284899714900213,-0.23444403221302607,0.30650684931506855,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"441, 28 Đường Tô Ngọc Vân, Thạnh Xuân, 12, Hồ Chí Minh","441, 28 Đường Tô Ngọc Vân, Thạnh Xuân, 12, Hồ Chí Minh"
https://moso.vn/ban-68a9317934ee84602d1fdaa1,23 Tỷ,126.0,64.1,4.0,3.0,certificate,23/08/2025,"294 Đường Xô Viết Nghệ Tĩnh, 22, Bình Thạnh, Hồ Chí Minh",23000000000.0,62,2.4703872931301385,0.8301886792452831,-0.09210198949076233,0.2913519731906167,-0.0640450450439489,0.3384703196347032,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"294 Đường Xô Viết Nghệ Tĩnh, 22, Bình Thạnh, Hồ Chí Minh","294 Đường Xô Viết Nghệ Tĩnh, 22, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68a9309d34ee84602d1fc925,13 Tỷ,115.7,61.0,1.0,1.0,certificate,23/08/2025,"227/26-28 Đường Dương Thị Mười, Tân Chánh Hiệp, 12, Hồ Chí Minh",13000000000.0,62,0.719946579346154,0.4528301886792453,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"227, 26-28 Đường Dương Thị Mười, Tân Chánh Hiệp, 12, Hồ Chí Minh","227, 26-28 Đường Dương Thị Mười, Tân Chánh Hiệp, 12, Hồ Chí Minh"
https://moso.vn/ban-68a92e5f34ee84602d1f8f01,8.7 Tỷ,115.7,49.83,2.0,1.0,certificate,23/08/2025,"57/58 Trần Nhân Tôn, 9, 5, Hồ Chí Minh",8700000000.0,62,-0.03274292758095941,0.29056603773584905,-0.22878603590813174,0.2655929575351373,-0.4982581784194369,0.2570205479452055,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"57, 58 Trần Nhân Tôn, 9, 5, Hồ Chí Minh","57, 58 Trần Nhân Tôn, 9, 5, Hồ Chí Minh"
https://moso.vn/ban-68a92d6534ee84602d1f77e1,24.7 Tỷ,115.7,61.0,1.0,1.0,certificate,23/08/2025,"742 Quốc Lộ 1A, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",24700000000.0,62,2.767962214473416,0.8943396226415095,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"742 Quốc Lộ 1A, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh","742 Quốc Lộ 1A, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68a92b3234ee84602d1f3daf,3.6 Tỷ,115.7,61.0,2.0,1.0,certificate,23/08/2025,"171A Hoàng Hoa Thám, 13, Tân Bình, Hồ Chí Minh",3600000000.0,62,-0.9254676916107916,0.09811320754716982,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"171A Hoàng Hoa Thám, 13, Tân Bình, Hồ Chí Minh","171A Hoàng Hoa Thám, 13, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68a92a4534ee84602d1f2ba2,8.3 Tỷ,138.6,71.0,2.0,2.0,certificate,23/08/2025,"21/8/44 Lê Công Phép, An Lạc, Bình Tân, Hồ Chí Minh",8300000000.000001,62,-0.10276055613231863,0.2754716981132076,0.07510373719456331,0.3228630020507177,0.1459108498608073,0.37785388127853886,0.09287506023461904,0.45588235294117646,Hồ Chí Minh,,,"21, 8, 44 Lê Công Phép, An Lạc, Bình Tân, Hồ Chí Minh","21, 8, 44 Lê Công Phép, An Lạc, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68a84d355254cccefb3b3289,3.2 Tỷ,115.7,61.0,2.0,1.0,certificate,22/08/2025,"336/9A Phan Văn Trị, 11, Bình Thạnh, Hồ Chí Minh",3200000000.0,63,-0.995485320162151,0.08301886792452831,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,0.1192395934625109,0.4632352941176471,Hồ Chí Minh,,,"336, 9A Phan Văn Trị, 11, Bình Thạnh, Hồ Chí Minh","336, 9A Phan Văn Trị, 11, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68a84a641291b24532f812b3,4.4 Tỷ,44.8,52.4,1.0,2.0,certificate,22/08/2025,"39/23/4 Hoàng Bật Đạt, 15, Tân Bình, Hồ Chí Minh",4400000000.0,63,-0.7854324345080729,0.12830188679245283,-1.1696500059073058,0.08828089831441002,-0.42005721466505674,0.271689497716895,0.1192395934625109,0.4632352941176471,Hồ Chí Minh,,,"39, 23, 4 Hoàng Bật Đạt, 15, Tân Bình, Hồ Chí Minh","39, 23, 4 Hoàng Bật Đạt, 15, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68a849e21291b24532f8062f,8.9 Tỷ,90.6,53.1,1.0,1.0,certificate,22/08/2025,"19 Nguyễn Văn Yến, Tân Thới Hòa, Tân Phú, Hồ Chí Minh",8900000000.0,63,0.002265886694720283,0.2981132075471698,-0.5618704597019156,0.2028209873455709,-0.39875734126892204,0.27568493150684936,0.1192395934625109,0.4632352941176471,Hồ Chí Minh,,,"19 Nguyễn Văn Yến, Tân Thới Hòa, Tân Phú, Hồ Chí Minh","19 Nguyễn Văn Yến, Tân Thới Hòa, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68a846eb1291b24532f7b894,6.6 Tỷ,102.55,30.12,2.0,3.0,certificate,22/08/2025,"30/51/1A Lâm Văn Bền, Tân Kiểng, 7, Hồ Chí Minh",6600000000.0,63,-0.4003354774755962,0.21132075471698114,-0.40329042526622966,0.23270644725653977,-1.0980017564734572,0.1445205479452055,0.1192395934625109,0.4632352941176471,Hồ Chí Minh,,,"30, 51, 1A Lâm Văn Bền, Tân Kiểng, 7, Hồ Chí Minh","30, 51, 1A Lâm Văn Bền, Tân Kiểng, 7, Hồ Chí Minh"
